rank,name,title,company,stock,total_pay,total_pay_2018,percent_change,salary,bonus,misc,stock_expense,shares_vesting,combined_stock_awards,one_year_return,ceo_pay_ratio,median_employee_pay,footnotes
1,Patrick McHale,"P, CEO",Graco Inc.,GGG,34881029,47164332,-26.04,816000,1224000,14411,,32826618,32826618,-6.3,103,62260,
2,"Douglas Baker, Jr.","Ch, CEO",Ecolab Inc.,ECL,26854335,22348908,20.16,1278125,2284000,254004,17428886,5609320,23038206,11.1,265,54285,
3,"Benjamin G.S. Fowke, III","Ch, P, CEO",Xcel Energy Inc.,XEL,26161963,17285689,51.35,1250000,2883400,59124,,21969439,21969439,5.8,112,108946,
4,Hubert Joly,"Ch, CEO",Best Buy Co. Inc.,BBY,24503466,22503502,8.89,1275000,4240650,207497,,18780319,18780319,-2,605,28500,
5,Brian Cornell,"Ch, CEO",Target Corp.,TGT,22553951,19153827,17.75,1384615,5266195,557376,,15345765,15345765,0.9,767,22439,
6,David S. Wichmann,CEO,UnitedHealth Group Inc.,UNH,21466890,83200154,-74.2,1300000,5390600,316330,,14459960,14459960,14.5,316,57412,
7,Scott W. Wine,"Ch, CEO",Polaris Industries Inc.,PII,20816073,2930402,610.35,1006923,1290000,202894,17848359,467897,18316256,-36.8,173,53892,
8,Omar Ishrak,"Ch, CEO",Medtronic PLC,MDT,19171266,16348456,17.27,1641583,8109248,150569,4282090,4987776,9269866,0.07,239,73693,
9,James M. Cracchiolo,"Ch, CEO",Ameriprise Financial Inc.,AMP,16503542,60615425,-72.77,1025000,6386000,619971,0,8472571,8472571,-36.8,272,94570,
10,Andrew Cecere,"Ch, P, CEO",U.S. Bancorp,USB,14143362,15957348,-11.37,1100000,2663760,44243,5061122,5274237,10335359,-12.4,230,58354,
11,Jerry Mattys,CEO,Tactile Systems Technology Inc.,TCMD,13761017,5004899,174.95,502115,547074,,11425783,1286045,12711828,57.2,27,77245,
12,Lee Schram,former CEO,Deluxe Corp.,DLX,11717868,11264519,4.02,999166,1102520,25685,7045284,2545213,9590497,-49,108.3,59336,"Schram retired as CEO on November 25, 2018 and succeeded by Barry McCarthy, a long-time executive at First Data"
13,John P. Wiehoff,"Executive chairman, former P, CEO",C.H. Robinson Worldwide Inc.,CHRW,9312374,3184507,192.43,1167000,2427366,20490,,5697518,5697518,-3.6,135,63270,"Wiehoff became executive chairman and retired as president and CEO effective May 9, 2019. Robert Biesterfeld was named his successor as CEO."
14,H. Chris Killingstad,"P, CEO",Tennant Co.,TNC,8537665,1248647,583.75,765653,945345,50288,6318456,457923,6776379,-27.4,86,49436,
15,Archie Black,"P, CEO",SPS Commerce Inc.,SPSC,8107154,4688005,72.93,495000,890000,8250,4014277,2699627,6713904,69.5,61,73759,
16,James P. Snee,"Ch, P, CEO",Hormel Foods Corp.,HRL,5530604,3114003,77.6,882750,2956237,139577,1552040,0,1552040,46.8,147,43131,
17,Gary R. Maharaj,"P, CEO",Surmodics Inc.,SRDX,5428179,1498355,262.28,550725,768262,8250,2677212,1423730,4100942,140.8,36,62294,The board of directors awarded Maharaj and other executives discretionary bonuses in recognition of success in achieving strategic initiatives.
